CUSTOMER_NUMBER,anomaly_score,priority,rule_flags,offhours_trans_rate,burst_ratio,max_deviation,max_single_amount,avg_amount
746985,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
746989,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747026,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747058,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747080,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747081,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747085,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747086,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747097,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747111,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747140,0.7483170715150063,Critical,3,0.1001855287569573,3.064510159517377,167.6923243589681,397638000.0,56473588.12615956
747148,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747171,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747185,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747191,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747205,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747214,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747226,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747251,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747297,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747300,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747303,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747308,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747386,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747423,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747459,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747484,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747528,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747550,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747551,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747556,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747568,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747585,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747608,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747614,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747631,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747634,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747641,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747650,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747699,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747709,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747722,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747787,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747843,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747875,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747905,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747906,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747963,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747965,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
747988,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748001,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748026,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748068,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748088,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748092,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748148,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748157,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748166,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748180,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748181,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748185,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748186,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748193,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748208,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748218,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748221,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748276,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748283,0.6773067054197592,Critical,3,0.1929824561403508,3.654485049833888,71.7975,50000000.0,5254912.280701755
748285,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748315,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748319,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748369,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748405,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748409,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748419,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748432,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748492,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748498,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748499,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748528,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748539,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748553,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748587,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748590,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748592,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748603,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748620,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748632,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748656,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748665,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748729,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748731,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748742,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748748,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748775,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748808,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748816,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748837,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748856,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748898,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748906,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748919,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748944,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
748949,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749021,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749060,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749075,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749079,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749080,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749136,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749172,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749236,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749253,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749260,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749261,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749265,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749271,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749280,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749283,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749331,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749339,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749351,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749387,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749432,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749436,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749440,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749459,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749483,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749489,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749527,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749533,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749552,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749557,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749593,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749611,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749623,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749635,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749643,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749665,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749692,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749694,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749791,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749800,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749805,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749822,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749823,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749837,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749884,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749907,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749923,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749977,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
749978,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750015,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750028,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750045,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750090,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750101,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750123,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750208,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750237,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750268,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750296,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750298,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750305,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750315,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750362,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750381,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750400,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750408,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750415,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750419,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750424,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750474,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750483,0.6469807385095315,Alert,2,0.0,2.768468599737724,5.057823134242719,1000000000.0,31549766.424908426
750572,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750576,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750640,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750641,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750681,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750689,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750693,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750709,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750722,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750740,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750797,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750803,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750821,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750836,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750907,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750916,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750964,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
750972,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751030,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751037,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751040,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751042,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751051,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751065,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751092,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751101,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751102,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751113,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751155,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751161,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751177,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751185,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751218,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751285,0.5660093656008314,Alert,2,0.0,0.99009900990099,90.0,335000000.0,335000000.0
751313,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751326,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751335,0.6336429014023734,Alert,1,0.0434782608695652,1.8150388936905792,0.1969165511053104,905200000.0,134134782.60869566
751336,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751340,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751348,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751364,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751375,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751407,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751434,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751458,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751480,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751482,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751513,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751539,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751550,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751560,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751574,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751586,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751610,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751615,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751638,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751666,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751734,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751738,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751744,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751749,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751760,0.6460459273148458,Alert,1,0.074074074074074,2.315325248070562,144.8,250000000.0,15520148.148148147
751781,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751806,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751825,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751835,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751844,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751858,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751864,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751884,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751947,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
751956,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752058,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752088,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752090,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752111,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752117,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752123,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752129,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752172,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752201,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752241,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752262,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752278,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752285,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752388,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752405,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752420,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752488,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752513,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752529,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752541,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752564,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752573,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752615,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752623,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752655,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752668,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752673,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752683,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752748,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752779,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752815,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752824,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752831,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752849,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752850,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752970,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
752985,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753002,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753024,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753059,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753063,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753064,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753103,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753111,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753130,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753135,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753146,0.658796501569438,Alert,2,0.5625,1.918910554008047,167.6923243589681,50000000.0,35810190.625
753165,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753166,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753173,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753222,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753254,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753257,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753285,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753298,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753302,0.6469387805373561,Alert,2,0.0,1.492537313432836,167.6923243589681,516000000.0,249980666.66666663
753334,0.6392838685266172,Alert,1,0.0,0.99009900990099,167.6923243589681,100000000.0,36772502.5
753338,0.6139037210168815,Alert,1,1.0,0.99009900990099,18.17535650623885,20000000.0,19500000.0
753379,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753381,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753441,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753462,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753471,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753478,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753489,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753521,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753540,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753543,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753569,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753579,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753581,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753628,0.6038596671035908,Alert,1,0.0,1.5873015873015872,2.43,600000000.0,274440000.0
753640,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753649,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753653,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753662,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753668,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753678,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753712,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753714,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753723,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753735,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753753,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753786,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753807,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753841,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753857,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753891,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753940,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753980,0.6160017019706951,Alert,1,0.0,0.99009900990099,167.6923243589681,27700000.0,9975000.0
753986,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
753999,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754003,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754012,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754016,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754026,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754037,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754085,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754097,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754129,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754130,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754135,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754147,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754156,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754166,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754188,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754193,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754195,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754198,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754211,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754219,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754227,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754255,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754257,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754263,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754266,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754290,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754294,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754305,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754333,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754371,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754384,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754421,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754423,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754429,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754435,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754440,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754500,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754510,0.6039513327571949,Alert,2,0.0,0.99009900990099,120.0,420000000.0,420000000.0
754544,0.5631782919729175,Alert,1,0.0,1.1049723756906078,0.0774536093532124,589800000.0,106263333.33333331
754553,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754561,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754562,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754572,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754574,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754577,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754681,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754699,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754701,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754719,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754724,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754730,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754732,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754739,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754746,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754760,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754804,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754816,0.583130397219728,Alert,1,0.0,1.853627356983062,122.78573231261042,250000000.0,29730046.19354839
754823,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754855,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754865,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754881,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754883,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754889,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754901,0.5649506014193882,Alert,2,0.3333333333333333,0.99009900990099,61.8278431372549,4689830.0,1593276.6666666667
754914,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754952,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754975,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
754981,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755103,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755124,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755151,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755154,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755157,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
755167,0.6324851885610717,Alert,2,0.0,0.99009900990099,167.6923243589681,495600000.0,274658400.0
755261,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
